,Year,Jurisdiction,Management,Tonnes
48459,2012,WA,Recycling,5914
48457,2012,WA,Landfill,47966
48456,2012,WA,Energy from waste facility,11827
48073,2012,Vic,Recycling,10367
48071,2012,Vic,Landfill,47043
48070,2012,Vic,Energy from waste facility,29575
47687,2012,Tas,Recycling,1059
47685,2012,Tas,Landfill,6157
47684,2012,Tas,Energy from waste facility,2806
47301,2012,SA,Recycling,1796
47299,2012,SA,Landfill,11076
47298,2012,SA,Energy from waste facility,17062
46915,2012,Qld,Recycling,13326
46913,2012,Qld,Landfill,61155
46912,2012,Qld,Energy from waste facility,13144
46529,2012,NT,Recycling,481
46527,2012,NT,Landfill,2796
46526,2012,NT,Energy from waste facility,1274
46143,2012,NSW,Recycling,8513
46141,2012,NSW,Landfill,64775
46140,2012,NSW,Energy from waste facility,28501
45757,2012,ACT,Recycling,382
45755,2012,ACT,Landfill,2222
45754,2012,ACT,Energy from waste facility,1013
45371,2013,WA,Recycling,6104
45369,2013,WA,Landfill,49508
45368,2013,WA,Energy from waste facility,12207
44985,2013,Vic,Recycling,10588
44983,2013,Vic,Landfill,48044
44982,2013,Vic,Energy from waste facility,30204
44599,2013,Tas,Recycling,1060
44597,2013,Tas,Landfill,6160
44596,2013,Tas,Energy from waste facility,2808
44213,2013,SA,Recycling,1813
44211,2013,SA,Landfill,11183
44210,2013,SA,Energy from waste facility,17228
43827,2013,Qld,Recycling,13597
43825,2013,Qld,Landfill,62398
43824,2013,Qld,Energy from waste facility,13411
43441,2013,NT,Recycling,495
43439,2013,NT,Landfill,2876
43438,2013,NT,Energy from waste facility,1311
43055,2013,NSW,Recycling,8626
43053,2013,NSW,Landfill,65634
43052,2013,NSW,Energy from waste facility,28879
42669,2013,ACT,Recycling,391
42667,2013,ACT,Landfill,2271
42666,2013,ACT,Energy from waste facility,1035
42059,2014,WA,Recycling,6216
42057,2014,WA,Landfill,50422
42056,2014,WA,Energy from waste facility,12433
41413,2014,Vic,Recycling,10821
41411,2014,Vic,Landfill,49101
41410,2014,Vic,Energy from waste facility,30869
40787,2014,Tas,Recycling,1062
40785,2014,Tas,Landfill,6174
